21-08-2021 18:28:57,INFO,4.175428170332246
21-08-2021 18:28:58,INFO,5268.59447229761
21-08-2021 18:28:58,INFO,2.0433864466449427
21-08-2021 18:37:48,INFO,4.175428170332246
21-08-2021 18:37:49,INFO,5268.59447229761
21-08-2021 18:37:49,INFO,2.0433864466449427
21-08-2021 18:53:47,INFO,4.876462330369681
21-08-2021 18:53:47,INFO,9166.865380065514
21-08-2021 18:53:47,INFO,2.208271344370904
21-08-2021 19:03:18,INFO,4.876462330369681
21-08-2021 19:03:18,INFO,9166.865380065514
21-08-2021 19:03:18,INFO,2.208271344370904
21-08-2021 21:16:17,INFO,1172.953191450493
21-08-2021 21:16:17,INFO,4385222.0086127715
21-08-2021 21:16:17,INFO,34.24840421757622
21-08-2021 21:25:46,INFO,1172.953191450493
21-08-2021 21:25:46,INFO,4385222.0086127715
21-08-2021 21:25:46,INFO,34.24840421757622
26-08-2021 18:05:01,INFO,1176.1876932951752
26-08-2021 18:05:01,INFO,4367320.505692387
26-08-2021 18:05:01,INFO,34.295592913597154
26-08-2021 18:12:30,INFO,1176.1876932951752
26-08-2021 18:12:30,INFO,4367320.505692387
26-08-2021 18:12:30,INFO,34.295592913597154
26-08-2021 18:32:39,INFO,1187.7289725074183
26-08-2021 18:32:40,INFO,3637230.269389292
26-08-2021 18:32:40,INFO,34.463444002412444
26-08-2021 18:38:50,INFO,1187.7289725074183
26-08-2021 18:38:50,INFO,3637230.269389292
26-08-2021 18:38:50,INFO,34.463444002412444
28-08-2021 01:05:21,INFO,1195.3205386069158
28-08-2021 01:05:21,INFO,3700348.683228985
28-08-2021 01:05:21,INFO,34.57340796923143
01-09-2021 22:43:56,INFO,1186.951823411138
01-09-2021 22:43:56,INFO,3642733.349747777
01-09-2021 22:43:56,INFO,34.45216718018096
01-09-2021 22:49:15,INFO,1186.951823411138
01-09-2021 22:49:15,INFO,3642733.349747777
01-09-2021 22:49:15,INFO,34.45216718018096
03-09-2021 15:27:19,INFO,1195.0709510587342
03-09-2021 15:27:19,INFO,3684434.465670491
03-09-2021 15:27:19,INFO,34.56979825018848
03-09-2021 15:39:37,INFO,1195.0709510587342
03-09-2021 15:39:37,INFO,3684434.465670491
03-09-2021 15:39:37,INFO,34.56979825018848
04-09-2021 08:24:48,INFO,1196.6208128021744
04-09-2021 08:24:48,INFO,3691068.774493145
04-09-2021 08:24:48,INFO,34.59220739996473
04-09-2021 08:30:36,INFO,1196.6208128021744
04-09-2021 08:30:36,INFO,3691068.774493145
04-09-2021 08:30:36,INFO,34.59220739996473
08-09-2021 20:47:30,INFO,1216.8902608867809
08-09-2021 20:47:30,INFO,3829829.3769109375
08-09-2021 20:47:30,INFO,34.8839542037135
08-09-2021 20:52:57,INFO,1216.8902608867809
08-09-2021 20:52:57,INFO,3829829.3769109375
08-09-2021 20:52:57,INFO,34.8839542037135
10-09-2021 19:12:58,INFO,Obj created
10-09-2021 19:15:17,INFO,Obj created
10-09-2021 19:15:33,INFO,Obj created
10-09-2021 19:25:36,INFO,Obj created
10-09-2021 19:30:17,INFO,Obj created
10-09-2021 19:30:36,INFO,Obj created
10-09-2021 19:36:51,INFO,Obj created
10-09-2021 19:38:00,INFO,Obj created
10-09-2021 19:42:44,INFO,Obj created
10-09-2021 19:46:02,INFO,Obj created
10-09-2021 19:48:00,INFO,Obj created
10-09-2021 19:48:36,INFO,Obj created
10-09-2021 20:13:05,INFO,Inside addData
10-09-2021 20:13:05,INFO,Inside addData
10-09-2021 20:16:24,INFO,Inside addData
10-09-2021 20:16:24,INFO,Inside addData
10-09-2021 20:16:44,INFO,Inside addData
10-09-2021 20:16:44,INFO,Inside addData
10-09-2021 21:12:38,INFO,Obj created
10-09-2021 21:37:15,INFO,Obj created
10-09-2021 21:40:34,INFO,Obj created
